business_type,N
"Retail Sales of Perishable Foods | Deli, Butcher or Bakery |  Pharmacy / Photo Services",1
"Deli, Butcher or Bakery | Retail Sales of Perishable Foods |  Pharmacy / Photo Services",1
Sales / Rental / Lease of Motorized Vehicles | Administrative Commercial Office,1
"Retail Sales of Perishable Foods |  Pharmacy / Photo Services | Deli, Butcher or Bakery",1
"Pharmacy / Photo Services | Deli, Butcher or Bakery | Retail Sales of Perishable Foods",1
Residential Landscaping Services | Commercial Landscaping Services | Snowplowing,1
Payment Center | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Cell Phones and Accessories,1
Cable or Satellite Installation - Residential Properties | Administrative Commercial Office | Cable or Satellite Installation - Commercial Properties,1
Preparation of Food AND Sales of Previously Prepared Food from a Mobile Food Vehicle/Truck,1
Retail Sales of Clothing / Accessories / Shoes | Sale of Furniture,1
Yoga Instruction | Fitness Classes | Health Club,1
Assisted Living Establishment,1
Sale of Food Prepared Onsite With Dining Area | Sale of Food Prepared Onsite Without Dining Area | Preparation of Food and Dining on Premise With Seating,1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Cell Phones and Accessories | Retail Sales of New Electronics and Accessories,1
"Beauty Salon, Hair Salon, Nail Salon | Preparation of Food and Dining on Premise With Seating",1
Retail Sales of General Merchandise | Rental of General Merchandise,1
Rental of Location for Children's Birthday Parties | After School Program / Tutoring Children Under 18 Years of Age | Provide Amusement Devices for Children - Less Than 3 Devices,1
Miscellaneous Commercial Services | Graphic Design and Consultation,1
"Plastics, Foams, Construction Materials, Glass, Rubber | Medical Equipment and Supplies",1
"Preparation of License, Certificate or Permit Applications for Compensation | Immigration Services | Financial and Accounting Services | Business and Management Consulting",1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Tobacco Accessories | Retail Sales of Tobacco and Flavored Tobacco Products | Retail Sales of Tobacco Products,1
Tax Preparation Services | Miscellaneous Commercial Services,1
Miscellaneous Commercial Services | Retail Sale of Funeral Related Items,1
Board Up Services for Residential Locations | Administrative Commercial Office | Board Up Services for Commercial Locations,1
Skincare Services | Hair Services | Nail Services | Provide Full Body Massage Services,1
"Preparation of Food, Coffee or Drinks | Sale of Food Prepared Onsite Without Dining Area | Retail Sales of Perishable Foods",1
Retail Sales of Perishable Foods | Sale of Food Prepared Onsite Without Dining Area | Retail Sales of General Merchandise and Non-Perishable Food,1
Skincare Services | Provide Full Body Massage Services | Retail Sales of General Merchandise,1
Laundry Service | Dry Cleaning - Drop Off Location | Clothing Alterations,1
"Retail Sales of Perishable Foods | Retail Sales of Fresh Fruits and Vegetables | Deli, Butcher or Bakery | Preparation of Food, Coffee or Drinks | Retail Sales of General Merchandise and Non-Perishable Food",1
Retail Sales of General Merchandise and Non-Perishable Food | Nail Services | Hair Services,1
Retail Sales of General Merchandise | Provide Animal Grooming Services | Retail Sales of Animal Treats and Animal Food,1
"Residential Installations | Heating, Ventilation and Air Conditioning Services - Commercial | Heating, Ventilation and Air Conditioning Services - Residential",1
Electronic Equipment Repair | Payment Center | Buying and Reselling of Used Cell Phones,1
"Machine Shop, Foundry, Roof / Paving Materials | Miscellaneous Wholesale",1
Retail Sales of General Merchandise | Miscellaneous Commercial Services | Photography Services,1
Fitness Training On and Off Premise | Administrative Commercial Office,1
Retail Sales of General Merchandise and Non-Perishable Food | Provide Animal Grooming Services | Animal Care Facility,1
Provide Animal Day Care Services | Retail Sales of General Merchandise | Provide Animal Grooming Services,1
Rental of General Merchandise | Administrative Commercial Office,1
Retail Sales of Tobacco and Flavored Tobacco Products | Retail Sales of General Merchandise and Non-Perishable Food,1
Sales / Rental / Lease of Motorized Vehicles | Miscellaneous Wholesale,1
Business and Management Consulting | Administrative Commercial Office | Advertising / Marketing / Sales Office,1
Payment Center | Retail Sales of Cell Phones and Accessories | Retail Sales of New Electronics and Accessories,1
Advertising / Marketing / Sales Office | Business and Management Consulting | Graphic Design and Consultation,1
Fitness Classes | Health Club | Yoga Instruction | Fitness Training On and Off Premise,1
Assisted Living Establishment | Long Term Care Facility,1
Rental of Location for Children's Birthday Parties | Retail Sales of General Merchandise and Non-Perishable Food,1
Virtual Office,1
Retail Sales of General Merchandise | Operate a Veterinary Hospital,1
"Graphic Design and Consultation | Storage or Use of Hazardous Materials (MFG) | Toy, Furniture, Household Goods Factory",1
Graphic Design and Consultation | Business and Management Consulting,1
"Printing Activities, Metal Processing |  Shipping / Printing Services",1
"Retail Sales of General Merchandise and Non-Perishable Food | Accounting Services (Tax Preparation, Bookkeeping) | Travel Services | Sales of Tickets (Airline, Etc)",1
Administrative Commercial Office |  Shipping / Printing Services | Miscellaneous Commercial Services,1
Retail Sales of Cell Phones and Accessories | Retail Sales of General Merchandise,1
Retail Sales of General Merchandise | Tanning Facility,1
Fitness Classes | Yoga Instruction | Health Club,1
Retail Sales of General Merchandise and Non-Perishable Food |  Pharmacy / Photo Services | Retail Sales of Perishable Foods,1
Dry Cleaning - Drop Off Location | Clothing Alterations | Dry Cleaning - Plant On Premises,1
Retail Sales of Fresh Fruits and Vegetables | Retail Sales of General Merchandise and Non-Perishable Food,1
Immigration Services | Tax Preparation Services | Financial and Accounting Services | Administrative Commercial Office,1
"Retail Sales of General Merchandise | Retail Sales of General Merchandise and Non-Perishable Food | Preparation of Food, Coffee or Drinks | Retail Sales of Perishable Foods",1
Nail Services | Retail Sales of General Merchandise | Hair Services | Skincare Services,1
Retail Sales of Tobacco and Flavored Tobacco Products | Retail Sales of Tobacco Accessories | Retail Sales of General Merchandise and Non-Perishable Food,1
Administrative Commercial Office | Sale of Food Prepared Onsite With Dining Area,1
General Medical and Surgical Hospitals | Storage or Use of Hazardous Materials,1
After School Program / Tutoring Children Under 18 Years of Age | Rental of Location for Children's Birthday Parties | Retail Sales of General Merchandise and Non-Perishable Food,1
"Excavation Services | Fence Installation, Brick Patios, Retaining Walls, Cement Work In Residential Properties",1
"Retail Sales of Cell Phones and Accessories | Preparation of Food, Coffee or Drinks | Retail Sales of Perishable Foods",1
Sale of Vehicle Parts and Accessories | Motorized and Non-Motorized Vehicle Parts and Supplies,1
Provide Full Body Massage Services | Hotel - 7 or More Sleeping Rooms,1
"Retail Sales of General Merchandise | Preparation of Food, Coffee or Drinks | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Perishable Foods",1
Retail Sales of General Merchandise | Buying and Reselling of Used Goods - Non Valuable,1
Retail Sales of General Merchandise | Motor Vehicle Repair - Engine and Body Work,1
Skincare Services | Hair Services | Retail Sales of General Merchandise,1
Retail Sales of Cell Phones and Accessories | Retail Sales of New Electronics and Accessories | Electronic Equipment Repair,1
Provide Animal Grooming Services | Operate a Pet Shop / Sales of Animals,1
Retail Sales of General Merchandise and Non-Perishable Food | Live Theatrical and Other Live Cultural Performances Where Organization is Operating as an Incidental Use In a Building Primarily Used In The Conduct of Activities of a Not-For-Profit Organization,1
Computer Design/Development Consulting | Graphic Design and Consultation | Advertising / Marketing / Sales Office,1
Computer Design/Development Consulting | Electronic Equipment Repair | Business and Management Consulting,1
Retail Sales of Laundry Cleaning Products | Retail Sales of General Merchandise and Non-Perishable Food | Laundromat - Self Service,1
Tattoo / Permanent Body Art and Make-Up / Micro Blading | Retail Sales of General Merchandise and Non-Perishable Food,1
Computer Design/Development Consulting | Advertising / Marketing / Sales Office | Graphic Design and Consultation | Business and Management Consulting | Retail Sales of General Merchandise and Non-Perishable Food | Publishing Services,1
Miscellaneous Commercial Services | Retail Sales of Appliances,1
Retail Sales of General Merchandise | Electronic Equipment Repair,1
Provide Waxing Services | Hair Services,1
Self Storage Facility | Sales / Rental / Lease of Motorized Vehicles,1
Provide Full Body Massage Services | Retail Sales of General Merchandise | Skincare Services,1
Retail Sales of Tobacco Products | Retail Sales of General Merchandise | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Jewelry and Jewelry Repair | Retail Sales of Clothing / Accessories / Shoes,1
Retail Sales of Clothing / Accessories / Shoes | Retail Sales of Tobacco Products | Retail Sales of Jewelry and Jewelry Repair | Retail Sales of General Merchandise | Retail Sales of General Merchandise and Non-Perishable Food,1
"Storage or Use of Hazardous Materials (MFG) | Textile Mills, Apparel, Accessories, Luggage, Wood Products, Leather, Paper Products, Rubber, Petroleum, Coal",1
Provide Animal Grooming Services | Provide Animal Training Services | Retail Sales of Animal Treats and Animal Food | Retail Sales of General Merchandise,1
Provide Animal Boarding Services | Retail Sales of General Merchandise | Provide Animal Training Services,1
Home Repair Services | Electronic Equipment Repair | Administrative Commercial Office,1
Retail Sales of Cell Phones and Accessories |  Shipping / Printing Services | Payment Center | Miscellaneous Commercial Services,1
"Preparation of Food and Dining on Premise With Seating | Beauty Salon, Hair Salon, Nail Salon",1
Administrative Commercial Office | Retail Sales of General Merchandise and Non-Perishable Food,1
"Retail Sales of Perishable Foods | Preparation of Food, Coffee or Drinks | Retail Sales of Fresh Fruits and Vegetables | Deli, Butcher or Bakery",1
Retail Sales of Flowers | Retail Sales of Clothing / Accessories / Shoes,1
Storage or Use of Hazardous Materials | Retail Sales of Outdoor Equipment and Supplies,1
"Retail Sales of General Merchandise and Non-Perishable Food | Jewelry, Watches and Accessories",1
Pop-Up Food Est. User Host - Tier II (Pre-Packaged Prepared Hot/Cold Food. Final Prep On-Site),1
Electronic Equipment Repair | Administrative Commercial Office | Home Repair Services,1
Dry Cleaning - Plant On Premises | Laundry Service,1
